localidade,cultura,ano,indicador,custo
LONDRINA,TRIGO,2001,OUTROS CUSTOS FIXOS,11.84
LONDRINA,TRIGO,2001,RENDA DE FATORES,123.39
LONDRINA,TRIGO,2001,PRODUTIVIDADE MEDIA,2800.0
LONDRINA,TRIGO,2002,CUSTEIO  DA LAVOURA,576.57
LONDRINA,TRIGO,2002,OUTRAS DESPESAS,110.63
LONDRINA,TRIGO,2002,DESPESAS FINANCEIRAS,32.4
LONDRINA,TRIGO,2002,DEPRECIACOES,37.87
LONDRINA,TRIGO,2002,OUTROS CUSTOS FIXOS,16.44
LONDRINA,TRIGO,2002,RENDA DE FATORES,114.68
LONDRINA,TRIGO,2002,PRODUTIVIDADE MEDIA,3000.0
LONDRINA,TRIGO,2003,CUSTEIO  DA LAVOURA,890.03
LONDRINA,TRIGO,2003,OUTRAS DESPESAS,163.88
LONDRINA,TRIGO,2003,DESPESAS FINANCEIRAS,67.15
LONDRINA,TRIGO,2003,DEPRECIACOES,54.9
LONDRINA,TRIGO,2003,OUTROS CUSTOS FIXOS,23.49
LONDRINA,TRIGO,2003,RENDA DE FATORES,183.11
LONDRINA,TRIGO,2003,PRODUTIVIDADE MEDIA,3200.0
LONDRINA,TRIGO,2004,CUSTEIO  DA LAVOURA,1045.27
LONDRINA,TRIGO,2004,OUTRAS DESPESAS,197.14
LONDRINA,TRIGO,2004,DESPESAS FINANCEIRAS,58.55
LONDRINA,TRIGO,2004,DEPRECIACOES,83.07
LONDRINA,TRIGO,2004,OUTROS CUSTOS FIXOS,25.04
LONDRINA,TRIGO,2004,RENDA DE FATORES,213.21
LONDRINA,TRIGO,2004,PRODUTIVIDADE MEDIA,3200.0
LONDRINA,TRIGO,2005,CUSTEIO  DA LAVOURA,900.17
LONDRINA,TRIGO,2005,OUTRAS DESPESAS,183.2
LONDRINA,TRIGO,2005,DESPESAS FINANCEIRAS,54.15
LONDRINA,TRIGO,2005,DEPRECIACOES,77.37
LONDRINA,TRIGO,2005,OUTROS CUSTOS FIXOS,25.34
LONDRINA,TRIGO,2005,RENDA DE FATORES,211.52
LONDRINA,TRIGO,2005,PRODUTIVIDADE MEDIA,3200.0
LONDRINA,TRIGO,2006,CUSTEIO  DA LAVOURA,822.37
LONDRINA,TRIGO,2006,OUTRAS DESPESAS,175.74
LONDRINA,TRIGO,2006,DESPESAS FINANCEIRAS,50.76
LONDRINA,TRIGO,2006,DEPRECIACOES,77.14
LONDRINA,TRIGO,2006,OUTROS CUSTOS FIXOS,19.64
LONDRINA,TRIGO,2006,RENDA DE FATORES,244.67
LONDRINA,TRIGO,2006,PRODUTIVIDADE MEDIA,3200.0
LONDRINA,TRIGO,2007,CUSTEIO  DA LAVOURA,795.39
LONDRINA,TRIGO,2007,OUTRAS DESPESAS,142.42
LONDRINA,TRIGO,2007,DESPESAS FINANCEIRAS,39.07
LONDRINA,TRIGO,2007,DEPRECIACOES,84.44
LONDRINA,TRIGO,2007,OUTROS CUSTOS FIXOS,21.39
LONDRINA,TRIGO,2007,RENDA DE FATORES,250.22
LONDRINA,TRIGO,2007,PRODUTIVIDADE MEDIA,3200.0
LONDRINA,TRIGO,2008,CUSTEIO  DA LAVOURA,1067.05
LONDRINA,TRIGO,2008,OUTRAS DESPESAS,168.86
LONDRINA,TRIGO,2008,DESPESAS FINANCEIRAS,31.08
LONDRINA,TRIGO,2008,DEPRECIACOES,122.83
LONDRINA,TRIGO,2008,OUTROS CUSTOS FIXOS,54.7
LONDRINA,TRIGO,2008,RENDA DE FATORES,184.52
LONDRINA,TRIGO,2008,PRODUTIVIDADE MEDIA,2500.0
LONDRINA,TRIGO,2009,CUSTEIO  DA LAVOURA,1082.62
LONDRINA,TRIGO,2009,OUTRAS DESPESAS,200.89
LONDRINA,TRIGO,2009,DESPESAS FINANCEIRAS,34.54
LONDRINA,TRIGO,2009,DEPRECIACOES,186.08
LONDRINA,TRIGO,2009,OUTROS CUSTOS FIXOS,59.32
LONDRINA,TRIGO,2009,RENDA DE FATORES,294.36
LONDRINA,TRIGO,2009,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2010,CUSTEIO  DA LAVOURA,972.31
LONDRINA,TRIGO,2010,OUTRAS DESPESAS,188.12
LONDRINA,TRIGO,2010,DESPESAS FINANCEIRAS,29.57
LONDRINA,TRIGO,2010,DEPRECIACOES,179.51
LONDRINA,TRIGO,2010,OUTROS CUSTOS FIXOS,61.75
LONDRINA,TRIGO,2010,RENDA DE FATORES,296.16
LONDRINA,TRIGO,2010,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2011,CUSTEIO  DA LAVOURA,987.53
LONDRINA,TRIGO,2011,OUTRAS DESPESAS,222.89
LONDRINA,TRIGO,2011,DESPESAS FINANCEIRAS,38.43
LONDRINA,TRIGO,2011,DEPRECIACOES,186.2
LONDRINA,TRIGO,2011,OUTROS CUSTOS FIXOS,49.05
LONDRINA,TRIGO,2011,RENDA DE FATORES,369.34
LONDRINA,TRIGO,2011,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2012,CUSTEIO  DA LAVOURA,1077.19
LONDRINA,TRIGO,2012,OUTRAS DESPESAS,253.58
LONDRINA,TRIGO,2012,DESPESAS FINANCEIRAS,31.03
LONDRINA,TRIGO,2012,DEPRECIACOES,192.86
LONDRINA,TRIGO,2012,OUTROS CUSTOS FIXOS,7.71
LONDRINA,TRIGO,2012,RENDA DE FATORES,332.96
LONDRINA,TRIGO,2012,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2013,CUSTEIO  DA LAVOURA,1206.64
LONDRINA,TRIGO,2013,OUTRAS DESPESAS,280.83
LONDRINA,TRIGO,2013,DESPESAS FINANCEIRAS,31.26
LONDRINA,TRIGO,2013,DEPRECIACOES,212.05
LONDRINA,TRIGO,2013,OUTROS CUSTOS FIXOS,69.41
LONDRINA,TRIGO,2013,RENDA DE FATORES,186.71
LONDRINA,TRIGO,2013,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2014,CUSTEIO  DA LAVOURA,1352.66
LONDRINA,TRIGO,2014,OUTRAS DESPESAS,194.41
LONDRINA,TRIGO,2014,DESPESAS FINANCEIRAS,40.05
LONDRINA,TRIGO,2014,DEPRECIACOES,175.75
LONDRINA,TRIGO,2014,OUTROS CUSTOS FIXOS,39.65
LONDRINA,TRIGO,2014,RENDA DE FATORES,573.28
LONDRINA,TRIGO,2014,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2015,CUSTEIO  DA LAVOURA,1379.02
LONDRINA,TRIGO,2015,OUTRAS DESPESAS,199.67
LONDRINA,TRIGO,2015,DESPESAS FINANCEIRAS,41.9
LONDRINA,TRIGO,2015,DEPRECIACOES,186.73
LONDRINA,TRIGO,2015,OUTROS CUSTOS FIXOS,40.1
LONDRINA,TRIGO,2015,RENDA DE FATORES,670.85
LONDRINA,TRIGO,2015,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2016,CUSTEIO  DA LAVOURA,1382.07
LONDRINA,TRIGO,2016,OUTRAS DESPESAS,190.19
LONDRINA,TRIGO,2016,DESPESAS FINANCEIRAS,42.01
LONDRINA,TRIGO,2016,DEPRECIACOES,187.88
LONDRINA,TRIGO,2016,OUTROS CUSTOS FIXOS,40.16
LONDRINA,TRIGO,2016,RENDA DE FATORES,716.35
LONDRINA,TRIGO,2016,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2017,CUSTEIO  DA LAVOURA,1382.11
LONDRINA,TRIGO,2017,OUTRAS DESPESAS,201.12
LONDRINA,TRIGO,2017,DESPESAS FINANCEIRAS,42.25
LONDRINA,TRIGO,2017,DEPRECIACOES,211.11
LONDRINA,TRIGO,2017,OUTROS CUSTOS FIXOS,41.74
LONDRINA,TRIGO,2017,RENDA DE FATORES,789.57
LONDRINA,TRIGO,2017,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2018,CUSTEIO  DA LAVOURA,1575.59
LONDRINA,TRIGO,2018,OUTRAS DESPESAS,224.88
LONDRINA,TRIGO,2018,DESPESAS FINANCEIRAS,47.94
LONDRINA,TRIGO,2018,DEPRECIACOES,218.09
LONDRINA,TRIGO,2018,OUTROS CUSTOS FIXOS,42.07
LONDRINA,TRIGO,2018,RENDA DE FATORES,1256.91
LONDRINA,TRIGO,2018,PRODUTIVIDADE MEDIA,2600.0
LONDRINA,TRIGO,2019,CUSTEIO  DA LAVOURA,1876.93
LONDRINA,TRIGO,2019,OUTRAS DESPESAS,253.99
LONDRINA,TRIGO,2019,DESPESAS FINANCEIRAS,45.32
LONDRINA,TRIGO,2019,DEPRECIACOES,201.05
LONDRINA,TRIGO,2019,OUTROS CUSTOS FIXOS,137.04
LONDRINA,TRIGO,2019,RENDA DE FATORES,711.97
LONDRINA,TRIGO,2019,PRODUTIVIDADE MEDIA,3117.0
LONDRINA,TRIGO,2020,CUSTEIO  DA LAVOURA,2151.46
LONDRINA,TRIGO,2020,OUTRAS DESPESAS,275.47
LONDRINA,TRIGO,2020,DESPESAS FINANCEIRAS,40.53
LONDRINA,TRIGO,2020,DEPRECIACOES,215.24
LONDRINA,TRIGO,2020,OUTROS CUSTOS FIXOS,526.39
LONDRINA,TRIGO,2020,RENDA DE FATORES,707.38
LONDRINA,TRIGO,2020,PRODUTIVIDADE MEDIA,3117.0
LONDRINA,TRIGO,2021,CUSTEIO  DA LAVOURA,2506.64
LONDRINA,TRIGO,2021,OUTRAS DESPESAS,319.19
LONDRINA,TRIGO,2021,DESPESAS FINANCEIRAS,30.3
LONDRINA,TRIGO,2021,DEPRECIACOES,261.33
LONDRINA,TRIGO,2021,OUTROS CUSTOS FIXOS,799.83
LONDRINA,TRIGO,2021,RENDA DE FATORES,200.97
LONDRINA,TRIGO,2021,PRODUTIVIDADE MEDIA,3117.0
LONDRINA,TRIGO,2022,CUSTEIO  DA LAVOURA,4456.74
LONDRINA,TRIGO,2022,OUTRAS DESPESAS,505.82
LONDRINA,TRIGO,2022,DESPESAS FINANCEIRAS,134.32
LONDRINA,TRIGO,2022,DEPRECIACOES,362.85
LONDRINA,TRIGO,2022,OUTROS CUSTOS FIXOS,935.82
LONDRINA,TRIGO,2022,RENDA DE FATORES,696.52
LONDRINA,TRIGO,2022,PRODUTIVIDADE MEDIA,3117.0
LONDRINA,TRIGO,2022,CUSTEIO  DA LAVOURA,3590.76
LONDRINA,TRIGO,2022,OUTRAS DESPESAS,537.39
LONDRINA,TRIGO,2022,DESPESAS FINANCEIRAS,172.5
LONDRINA,TRIGO,2022,DEPRECIACOES,576.71
LONDRINA,TRIGO,2022,OUTROS CUSTOS FIXOS,908.79
LONDRINA,TRIGO,2022,RENDA DE FATORES,2098.02
LONDRINA,TRIGO,2022,PRODUTIVIDADE MEDIA,3200.0
CASCAVEL,TRIGO,2004,CUSTEIO  DA LAVOURA,952.61
CASCAVEL,TRIGO,2004,OUTRAS DESPESAS,161.83
CASCAVEL,TRIGO,2004,DESPESAS FINANCEIRAS,32.95
CASCAVEL,TRIGO,2004,DEPRECIACOES,57.07
CASCAVEL,TRIGO,2004,OUTROS CUSTOS FIXOS,28.15
CASCAVEL,TRIGO,2004,RENDA DE FATORES,212.8
CASCAVEL,TRIGO,2004,PRODUTIVIDADE MEDIA,2500.0
CASCAVEL,TRIGO,2005,CUSTEIO  DA LAVOURA,805.88
CASCAVEL,TRIGO,2005,OUTRAS DESPESAS,154.97
CASCAVEL,TRIGO,2005,DESPESAS FINANCEIRAS,28.31
CASCAVEL,TRIGO,2005,DEPRECIACOES,78.85
CASCAVEL,TRIGO,2005,OUTROS CUSTOS FIXOS,107.32
CASCAVEL,TRIGO,2005,RENDA DE FATORES,210.31
CASCAVEL,TRIGO,2005,PRODUTIVIDADE MEDIA,2500.0
CASCAVEL,TRIGO,2006,CUSTEIO  DA LAVOURA,713.66
CASCAVEL,TRIGO,2006,OUTRAS DESPESAS,157.99
CASCAVEL,TRIGO,2006,DESPESAS FINANCEIRAS,25.08
CASCAVEL,TRIGO,2006,DEPRECIACOES,77.6
CASCAVEL,TRIGO,2006,OUTROS CUSTOS FIXOS,29.05
CASCAVEL,TRIGO,2006,RENDA DE FATORES,210.26
CASCAVEL,TRIGO,2006,PRODUTIVIDADE MEDIA,2500.0
CASCAVEL,TRIGO,2007,CUSTEIO  DA LAVOURA,747.86
CASCAVEL,TRIGO,2007,OUTRAS DESPESAS,156.08
CASCAVEL,TRIGO,2007,DESPESAS FINANCEIRAS,25.53
CASCAVEL,TRIGO,2007,DEPRECIACOES,86.28
CASCAVEL,TRIGO,2007,OUTROS CUSTOS FIXOS,27.2
CASCAVEL,TRIGO,2007,RENDA DE FATORES,299.82
CASCAVEL,TRIGO,2007,PRODUTIVIDADE MEDIA,2500.0
CASCAVEL,TRIGO,2008,CUSTEIO  DA LAVOURA,1068.78
CASCAVEL,TRIGO,2008,OUTRAS DESPESAS,99.74
CASCAVEL,TRIGO,2008,DESPESAS FINANCEIRAS,119.03
CASCAVEL,TRIGO,2008,DEPRECIACOES,134.18
CASCAVEL,TRIGO,2008,OUTROS CUSTOS FIXOS,50.33
CASCAVEL,TRIGO,2008,RENDA DE FATORES,173.09
CASCAVEL,TRIGO,2008,PRODUTIVIDADE MEDIA,2400.0
CASCAVEL,TRIGO,2009,CUSTEIO  DA LAVOURA,1024.0
CASCAVEL,TRIGO,2009,OUTRAS DESPESAS,183.32
CASCAVEL,TRIGO,2009,DESPESAS FINANCEIRAS,91.05
CASCAVEL,TRIGO,2009,DEPRECIACOES,154.57
CASCAVEL,TRIGO,2009,OUTROS CUSTOS FIXOS,55.12
CASCAVEL,TRIGO,2009,RENDA DE FATORES,173.84
CASCAVEL,TRIGO,2009,PRODUTIVIDADE MEDIA,2400.0
CASCAVEL,TRIGO,2010,CUSTEIO  DA LAVOURA,900.82
CASCAVEL,TRIGO,2010,OUTRAS DESPESAS,170.25
CASCAVEL,TRIGO,2010,DESPESAS FINANCEIRAS,78.25
CASCAVEL,TRIGO,2010,DEPRECIACOES,176.21
CASCAVEL,TRIGO,2010,OUTROS CUSTOS FIXOS,67.14
CASCAVEL,TRIGO,2010,RENDA DE FATORES,178.76
CASCAVEL,TRIGO,2010,PRODUTIVIDADE MEDIA,2400.0
CASCAVEL,TRIGO,2011,CUSTEIO  DA LAVOURA,882.94
CASCAVEL,TRIGO,2011,OUTRAS DESPESAS,170.2
CASCAVEL,TRIGO,2011,DESPESAS FINANCEIRAS,26.63
CASCAVEL,TRIGO,2011,DEPRECIACOES,154.36
CASCAVEL,TRIGO,2011,OUTROS CUSTOS FIXOS,28.17
CASCAVEL,TRIGO,2011,RENDA DE FATORES,222.31
CASCAVEL,TRIGO,2011,PRODUTIVIDADE MEDIA,2400.0
CASCAVEL,TRIGO,2012,CUSTEIO  DA LAVOURA,1010.55
CASCAVEL,TRIGO,2012,OUTRAS DESPESAS,195.54
CASCAVEL,TRIGO,2012,DESPESAS FINANCEIRAS,25.66
CASCAVEL,TRIGO,2012,DEPRECIACOES,166.42
CASCAVEL,TRIGO,2012,OUTROS CUSTOS FIXOS,4.4
CASCAVEL,TRIGO,2012,RENDA DE FATORES,199.49
CASCAVEL,TRIGO,2012,PRODUTIVIDADE MEDIA,2400.0
CASCAVEL,TRIGO,2013,CUSTEIO  DA LAVOURA,1184.84
CASCAVEL,TRIGO,2013,OUTRAS DESPESAS,186.99
CASCAVEL,TRIGO,2013,DESPESAS FINANCEIRAS,45.56
CASCAVEL,TRIGO,2013,DEPRECIACOES,146.04
CASCAVEL,TRIGO,2013,OUTROS CUSTOS FIXOS,126.32
CASCAVEL,TRIGO,2013,RENDA DE FATORES,470.79
CASCAVEL,TRIGO,2013,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2014,CUSTEIO  DA LAVOURA,1360.9
CASCAVEL,TRIGO,2014,OUTRAS DESPESAS,296.1
CASCAVEL,TRIGO,2014,DESPESAS FINANCEIRAS,50.02
CASCAVEL,TRIGO,2014,DEPRECIACOES,206.53
CASCAVEL,TRIGO,2014,OUTROS CUSTOS FIXOS,194.16
CASCAVEL,TRIGO,2014,RENDA DE FATORES,647.19
CASCAVEL,TRIGO,2014,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2015,CUSTEIO  DA LAVOURA,1424.59
CASCAVEL,TRIGO,2015,OUTRAS DESPESAS,321.02
CASCAVEL,TRIGO,2015,DESPESAS FINANCEIRAS,63.12
CASCAVEL,TRIGO,2015,DEPRECIACOES,221.42
CASCAVEL,TRIGO,2015,OUTROS CUSTOS FIXOS,173.6
CASCAVEL,TRIGO,2015,RENDA DE FATORES,897.02
CASCAVEL,TRIGO,2015,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2016,CUSTEIO  DA LAVOURA,1492.37
CASCAVEL,TRIGO,2016,OUTRAS DESPESAS,332.34
CASCAVEL,TRIGO,2016,DESPESAS FINANCEIRAS,66.13
CASCAVEL,TRIGO,2016,DEPRECIACOES,229.31
CASCAVEL,TRIGO,2016,OUTROS CUSTOS FIXOS,180.11
CASCAVEL,TRIGO,2016,RENDA DE FATORES,959.39
CASCAVEL,TRIGO,2016,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2017,CUSTEIO  DA LAVOURA,1351.16
CASCAVEL,TRIGO,2017,OUTRAS DESPESAS,318.61
CASCAVEL,TRIGO,2017,DESPESAS FINANCEIRAS,62.28
CASCAVEL,TRIGO,2017,DEPRECIACOES,229.34
CASCAVEL,TRIGO,2017,OUTROS CUSTOS FIXOS,183.53
CASCAVEL,TRIGO,2017,RENDA DE FATORES,1224.69
CASCAVEL,TRIGO,2017,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2018,CUSTEIO  DA LAVOURA,1384.11
CASCAVEL,TRIGO,2018,OUTRAS DESPESAS,355.79
CASCAVEL,TRIGO,2018,DESPESAS FINANCEIRAS,60.28
CASCAVEL,TRIGO,2018,DEPRECIACOES,255.63
CASCAVEL,TRIGO,2018,OUTROS CUSTOS FIXOS,185.58
CASCAVEL,TRIGO,2018,RENDA DE FATORES,1263.15
CASCAVEL,TRIGO,2018,PRODUTIVIDADE MEDIA,2800.0
CASCAVEL,TRIGO,2019,CUSTEIO  DA LAVOURA,1831.97
CASCAVEL,TRIGO,2019,OUTRAS DESPESAS,473.91
CASCAVEL,TRIGO,2019,DESPESAS FINANCEIRAS,68.2
CASCAVEL,TRIGO,2019,DEPRECIACOES,122.76
CASCAVEL,TRIGO,2019,OUTROS CUSTOS FIXOS,250.8
CASCAVEL,TRIGO,2019,RENDA DE FATORES,983.61
CASCAVEL,TRIGO,2019,PRODUTIVIDADE MEDIA,3180.0
CASCAVEL,TRIGO,2020,CUSTEIO  DA LAVOURA,1881.27
CASCAVEL,TRIGO,2020,OUTRAS DESPESAS,444.49
CASCAVEL,TRIGO,2020,DESPESAS FINANCEIRAS,73.92
CASCAVEL,TRIGO,2020,DEPRECIACOES,127.59
CASCAVEL,TRIGO,2020,OUTROS CUSTOS FIXOS,354.01
CASCAVEL,TRIGO,2020,RENDA DE FATORES,983.29
CASCAVEL,TRIGO,2020,PRODUTIVIDADE MEDIA,3180.0
CASCAVEL,TRIGO,2021,CUSTEIO  DA LAVOURA,2590.82
CASCAVEL,TRIGO,2021,OUTRAS DESPESAS,555.02
CASCAVEL,TRIGO,2021,DESPESAS FINANCEIRAS,74.62
CASCAVEL,TRIGO,2021,DEPRECIACOES,185.08
CASCAVEL,TRIGO,2021,OUTROS CUSTOS FIXOS,365.25
CASCAVEL,TRIGO,2021,RENDA DE FATORES,316.49
CASCAVEL,TRIGO,2021,PRODUTIVIDADE MEDIA,3180.0
CASCAVEL,TRIGO,2022,CUSTEIO  DA LAVOURA,3714.01
CASCAVEL,TRIGO,2022,OUTRAS DESPESAS,741.09
CASCAVEL,TRIGO,2022,DESPESAS FINANCEIRAS,150.83
CASCAVEL,TRIGO,2022,DEPRECIACOES,288.44
CASCAVEL,TRIGO,2022,OUTROS CUSTOS FIXOS,429.54
CASCAVEL,TRIGO,2022,RENDA DE FATORES,929.33
CASCAVEL,TRIGO,2022,PRODUTIVIDADE MEDIA,3180.0
CASCAVEL,TRIGO,2023,CUSTEIO  DA LAVOURA,3169.64
CASCAVEL,TRIGO,2023,OUTRAS DESPESAS,673.59
CASCAVEL,TRIGO,2023,DESPESAS FINANCEIRAS,198.51
CASCAVEL,TRIGO,2023,DEPRECIACOES,322.01
CASCAVEL,TRIGO,2023,OUTROS CUSTOS FIXOS,431.8
CASCAVEL,TRIGO,2023,RENDA DE FATORES,3841.61
CASCAVEL,TRIGO,2023,PRODUTIVIDADE MEDIA,3180.0
PONTA GROSSA,TRIGO,2019,CUSTEIO  DA LAVOURA,1818.55
PONTA GROSSA,TRIGO,2019,OUTRAS DESPESAS,375.23
PONTA GROSSA,TRIGO,2019,DESPESAS FINANCEIRAS,56.32
PONTA GROSSA,TRIGO,2019,DEPRECIACOES,241.49
PONTA GROSSA,TRIGO,2019,OUTROS CUSTOS FIXOS,105.94
PONTA GROSSA,TRIGO,2019,RENDA DE FATORES,578.82
PONTA GROSSA,TRIGO,2019,PRODUTIVIDADE MEDIA,3500.0
PONTA GROSSA,TRIGO,2020,CUSTEIO  DA LAVOURA,2064.07
PONTA GROSSA,TRIGO,2020,OUTRAS DESPESAS,403.45
PONTA GROSSA,TRIGO,2020,DESPESAS FINANCEIRAS,69.76
PONTA GROSSA,TRIGO,2020,DEPRECIACOES,233.66
PONTA GROSSA,TRIGO,2020,OUTROS CUSTOS FIXOS,128.19
PONTA GROSSA,TRIGO,2020,RENDA DE FATORES,792.82
PONTA GROSSA,TRIGO,2020,PRODUTIVIDADE MEDIA,3500.0
PONTA GROSSA,TRIGO,2021,CUSTEIO  DA LAVOURA,2664.12
PONTA GROSSA,TRIGO,2021,OUTRAS DESPESAS,472.19
PONTA GROSSA,TRIGO,2021,DESPESAS FINANCEIRAS,66.88
PONTA GROSSA,TRIGO,2021,DEPRECIACOES,453.18
PONTA GROSSA,TRIGO,2021,OUTROS CUSTOS FIXOS,148.13
PONTA GROSSA,TRIGO,2021,RENDA DE FATORES,287.86
PONTA GROSSA,TRIGO,2021,PRODUTIVIDADE MEDIA,3500.0
PONTA GROSSA,TRIGO,2022,CUSTEIO  DA LAVOURA,4688.05
PONTA GROSSA,TRIGO,2022,OUTRAS DESPESAS,688.08
PONTA GROSSA,TRIGO,2022,DESPESAS FINANCEIRAS,155.74
PONTA GROSSA,TRIGO,2022,DEPRECIACOES,754.05
PONTA GROSSA,TRIGO,2022,OUTROS CUSTOS FIXOS,172.59
PONTA GROSSA,TRIGO,2022,RENDA DE FATORES,990.98
PONTA GROSSA,TRIGO,2022,PRODUTIVIDADE MEDIA,3500.0
PONTA GROSSA,TRIGO,2023,CUSTEIO  DA LAVOURA,3972.63
PONTA GROSSA,TRIGO,2023,OUTRAS DESPESAS,625.06
PONTA GROSSA,TRIGO,2023,DESPESAS FINANCEIRAS,205.79
PONTA GROSSA,TRIGO,2023,DEPRECIACOES,775.14
PONTA GROSSA,TRIGO,2023,OUTROS CUSTOS FIXOS,180.72
PONTA GROSSA,TRIGO,2023,RENDA DE FATORES,2685.87
PONTA GROSSA,TRIGO,2023,PRODUTIVIDADE MEDIA,3500.0
GUARAPUAVA,TRIGO,2019,CUSTEIO  DA LAVOURA,2165.48
GUARAPUAVA,TRIGO,2019,OUTRAS DESPESAS,168.16
GUARAPUAVA,TRIGO,2019,DESPESAS FINANCEIRAS,31.73
GUARAPUAVA,TRIGO,2019,DEPRECIACOES,422.78
GUARAPUAVA,TRIGO,2019,OUTROS CUSTOS FIXOS,57.01
GUARAPUAVA,TRIGO,2019,RENDA DE FATORES,150.81
GUARAPUAVA,TRIGO,2019,PRODUTIVIDADE MEDIA,3600.0
GUARAPUAVA,TRIGO,2020,CUSTEIO  DA LAVOURA,2072.76
GUARAPUAVA,TRIGO,2020,OUTRAS DESPESAS,219.05
GUARAPUAVA,TRIGO,2020,DESPESAS FINANCEIRAS,55.84
GUARAPUAVA,TRIGO,2020,DEPRECIACOES,340.24
GUARAPUAVA,TRIGO,2020,OUTROS CUSTOS FIXOS,403.06
GUARAPUAVA,TRIGO,2020,RENDA DE FATORES,475.01
GUARAPUAVA,TRIGO,2020,PRODUTIVIDADE MEDIA,3600.0
GUARAPUAVA,TRIGO,2021,CUSTEIO  DA LAVOURA,3442.27
GUARAPUAVA,TRIGO,2021,OUTRAS DESPESAS,288.43
GUARAPUAVA,TRIGO,2021,DESPESAS FINANCEIRAS,55.36
GUARAPUAVA,TRIGO,2021,DEPRECIACOES,405.34
GUARAPUAVA,TRIGO,2021,OUTROS CUSTOS FIXOS,573.63
GUARAPUAVA,TRIGO,2021,RENDA DE FATORES,218.35
GUARAPUAVA,TRIGO,2021,PRODUTIVIDADE MEDIA,3600.0
GUARAPUAVA,TRIGO,2022,CUSTEIO  DA LAVOURA,5478.3
GUARAPUAVA,TRIGO,2022,OUTRAS DESPESAS,413.57
GUARAPUAVA,TRIGO,2022,DESPESAS FINANCEIRAS,98.78
GUARAPUAVA,TRIGO,2022,DEPRECIACOES,526.92
GUARAPUAVA,TRIGO,2022,OUTROS CUSTOS FIXOS,663.25
GUARAPUAVA,TRIGO,2022,RENDA DE FATORES,704.96
GUARAPUAVA,TRIGO,2022,PRODUTIVIDADE MEDIA,3600.0
GUARAPUAVA,TRIGO,2023,CUSTEIO  DA LAVOURA,4086.64
GUARAPUAVA,TRIGO,2023,OUTRAS DESPESAS,363.23
GUARAPUAVA,TRIGO,2023,DESPESAS FINANCEIRAS,121.87
GUARAPUAVA,TRIGO,2023,DEPRECIACOES,681.33
GUARAPUAVA,TRIGO,2023,OUTROS CUSTOS FIXOS,641.45
GUARAPUAVA,TRIGO,2023,RENDA DE FATORES,1999.67
GUARAPUAVA,TRIGO,2023,PRODUTIVIDADE MEDIA,3600.0
CAPANEMA,TRIGO,2017,CUSTEIO  DA LAVOURA,1441.57
CAPANEMA,TRIGO,2017,OUTRAS DESPESAS,202.04
CAPANEMA,TRIGO,2017,DESPESAS FINANCEIRAS,35.01
CAPANEMA,TRIGO,2017,DEPRECIACOES,267.61
CAPANEMA,TRIGO,2017,OUTROS CUSTOS FIXOS,42.73
CAPANEMA,TRIGO,2017,RENDA DE FATORES,1112.45
CAPANEMA,TRIGO,2017,PRODUTIVIDADE MEDIA,2700.0
CAPANEMA,TRIGO,2018,CUSTEIO  DA LAVOURA,1475.74
CAPANEMA,TRIGO,2018,OUTRAS DESPESAS,196.78
CAPANEMA,TRIGO,2018,DESPESAS FINANCEIRAS,27.74
CAPANEMA,TRIGO,2018,DEPRECIACOES,268.86
CAPANEMA,TRIGO,2018,OUTROS CUSTOS FIXOS,45.1
CAPANEMA,TRIGO,2018,RENDA DE FATORES,834.33
CAPANEMA,TRIGO,2018,PRODUTIVIDADE MEDIA,2700.0
CAPANEMA,TRIGO,2019,CUSTEIO  DA LAVOURA,1681.05
CAPANEMA,TRIGO,2019,OUTRAS DESPESAS,244.01
CAPANEMA,TRIGO,2019,DESPESAS FINANCEIRAS,34.95
CAPANEMA,TRIGO,2019,DEPRECIACOES,296.82
CAPANEMA,TRIGO,2019,OUTROS CUSTOS FIXOS,561.35
CAPANEMA,TRIGO,2019,RENDA DE FATORES,634.53
CAPANEMA,TRIGO,2019,PRODUTIVIDADE MEDIA,2700.0
CAPANEMA,TRIGO,2020,CUSTEIO  DA LAVOURA,1651.81
CAPANEMA,TRIGO,2020,OUTRAS DESPESAS,242.32
CAPANEMA,TRIGO,2020,DESPESAS FINANCEIRAS,44.58
CAPANEMA,TRIGO,2020,DEPRECIACOES,302.22
